id,lat,lng,cor
619823658,-25.4930654,-54.5426734,preto
619094298,-25.5302293,-54.5707459,preto
619758979,-25.5245734,-54.5726259,preto
570928357,-25.5493025,-54.5467637,preto
576977387,-25.577134,-54.5639237,preto
618838328,-25.5134755,-54.5945312,preto
619759121,-25.5239659,-54.572757,preto
619413253,-25.5236239,-54.572727,preto
619413249,-25.5233087,-54.5727077,preto
577011422,-25.5231557,-54.5726933,preto
619413245,-25.5229847,-54.5726782,preto
619413240,-25.5226605,-54.5726587,preto
619413256,-25.5223904,-54.5726407,preto
619164241,-25.5215395,-54.575349,preto
619164235,-25.5218457,-54.5753681,preto
619164240,-25.5221156,-54.5753959,preto
576532350,-25.5654465,-54.54717,preto
576532373,-25.5657435,-54.5471987,preto
576532352,-25.5660404,-54.5472273,preto
576532380,-25.5663379,-54.5472494,preto
576532371,-25.5666703,-54.5472857,preto
619413276,-25.5220759,-54.5725917,preto
619094288,-25.5328965,-54.5738072,preto
619094285,-25.5332214,-54.573797,preto
806276547,-25.5334019,-54.5737924,preto
618980073,-25.5335824,-54.5737878,preto
618979958,-25.5339434,-54.5737787,preto
618979893,-25.5342771,-54.5737786,preto
618980068,-25.5346742,-54.5737705,preto
619985050,-25.5349991,-54.5737603,preto
619984790,-25.5353871,-54.5737519,preto
619984288,-25.5356485,-54.5737597,preto
619091323,-25.5428853,-54.5736265,preto
618871928,-25.5430657,-54.5736219,preto
798097876,-25.5433544,-54.5736205,preto
618872525,-25.5435529,-54.5736165,preto
618872563,-25.5438774,-54.5736261,preto
794561523,-25.544112,-54.5736231,preto
618871980,-25.5442201,-54.5736263,preto
618872273,-25.5445541,-54.5736164,preto
620066876,-25.5448427,-54.573615,preto
620067306,-25.5451499,-54.5735943,preto
620066947,-25.5454566,-54.5735935,preto
619280372,-25.5457364,-54.5735819,preto
619279620,-25.545944,-54.5735781,preto
619280487,-25.5462507,-54.5735773,preto
619281058,-25.5466119,-54.5735582,preto
619281053,-25.5469463,-54.5735283,preto
619281048,-25.5472623,-54.5735178,preto
